BLINKYDIST;INKYDIST;PINKYDIST;SUEDIST;PACMANPOSITION;CURRENTSCORE;DIRECTIONCHOSEN;
20;60;40;56;1059;260;DOWN;
20;60;40;56;1065;260;DOWN;
20;60;40;56;1071;270;DOWN;
20;60;42;56;1077;270;DOWN;
20;60;44;56;1083;270;DOWN;
20;60;46;56;1089;270;DOWN;
20;60;48;56;1095;280;DOWN;
22;60;50;56;1125;280;DOWN;
24;60;52;56;1131;280;DOWN;
26;60;54;56;1137;280;DOWN;
26;62;54;58;1143;330;DOWN;
26;64;54;60;1149;330;DOWN;
27;65;55;61;1155;330;DOWN;
27;67;55;63;1161;330;DOWN;
28;68;56;64;1167;340;RIGHT;
30;70;56;66;1173;340;RIGHT;
31;71;57;67;1179;340;RIGHT;
33;73;57;69;1185;340;RIGHT;
34;74;58;70;1191;350;RIGHT;
36;74;56;72;1192;350;RIGHT;
37;73;55;73;1193;350;RIGHT;
39;73;53;75;1194;350;RIGHT;
40;72;52;76;1195;360;RIGHT;
42;72;52;78;1196;360;RIGHT;
43;71;51;79;1197;360;RIGHT;
43;71;51;81;1198;360;RIGHT;
42;70;50;82;1199;370;RIGHT;
40;70;50;84;1200;370;RIGHT;
39;69;49;85;1201;370;RIGHT;
37;69;49;87;1202;370;RIGHT;
36;68;48;88;1203;380;RIGHT;
34;68;48;88;1204;380;RIGHT;
33;67;47;87;1205;380;RIGHT;
31;67;47;87;1206;380;RIGHT;
30;66;46;86;1207;390;RIGHT;
28;66;46;86;1208;390;RIGHT;
27;65;45;85;1209;390;RIGHT;
25;65;45;85;1210;390;UP;
24;64;44;84;1211;400;UP;
24;64;44;84;1186;400;UP;
23;63;43;83;1180;400;UP;
23;63;43;83;1174;400;UP;
22;62;42;82;1168;410;UP;
22;62;42;82;1162;410;UP;
21;61;41;81;1156;410;UP;
21;61;41;81;1150;410;UP;
20;60;40;80;1144;420;UP;
20;60;40;80;1138;420;UP;
19;59;39;79;1132;420;UP;
19;59;39;79;1126;420;UP;
18;58;38;78;1096;430;UP;
18;58;38;78;1090;430;DOWN;
19;59;39;79;1096;430;DOWN;
21;61;41;81;1126;430;DOWN;
22;62;42;82;1132;430;DOWN;
24;64;44;84;1138;430;DOWN;
25;65;45;85;1144;430;DOWN;
27;67;47;87;1150;430;DOWN;
28;68;48;88;1156;430;DOWN;
30;70;50;90;1162;430;DOWN;
31;71;51;91;1168;430;RIGHT;
33;73;53;93;1174;430;RIGHT;
34;74;54;94;1180;430;RIGHT;
36;76;56;96;1186;430;RIGHT;
37;77;57;97;1211;430;RIGHT;
39;79;59;99;1212;430;RIGHT;
40;80;60;100;1213;430;RIGHT;
42;82;62;102;1214;430;RIGHT;
43;83;63;103;1215;440;RIGHT;
45;85;65;105;1216;440;RIGHT;
46;86;66;106;1217;440;RIGHT;
48;88;68;108;1218;440;RIGHT;
49;89;69;109;1219;450;RIGHT;
51;91;71;111;1220;450;UP;
52;92;72;112;1221;450;UP;
54;94;74;114;1222;450;UP;
55;95;75;115;1223;460;UP;
55;95;75;115;1187;460;UP;
54;94;74;114;1181;460;UP;
54;94;74;114;1175;460;UP;
53;93;73;113;1169;470;UP;
53;93;73;113;1163;470;UP;
52;92;72;112;1157;470;UP;
52;92;72;112;1151;470;UP;
51;91;71;111;1145;480;RIGHT;
51;91;71;111;1139;480;RIGHT;
50;90;70;110;1133;480;RIGHT;
50;90;70;110;1127;480;RIGHT;
49;89;69;109;1097;490;RIGHT;
49;89;69;109;1098;490;RIGHT;
48;88;68;108;1099;490;RIGHT;
48;88;68;108;1100;490;RIGHT;
47;87;67;107;1101;500;RIGHT;
47;87;67;107;1102;500;RIGHT;
46;86;66;106;1103;500;RIGHT;
46;86;66;106;1104;500;UP;
45;85;65;105;1105;510;UP;
45;85;65;105;1106;510;UP;
44;84;64;104;1107;510;UP;
44;84;64;104;1108;510;UP;
43;83;63;103;1109;520;UP;
43;83;63;103;1091;520;UP;
42;82;62;102;1085;520;UP;
42;82;62;102;1079;520;UP;
41;81;61;101;1073;530;UP;
41;81;61;101;1067;530;UP;
40;80;60;100;1061;530;UP;
40;80;60;100;1055;530;UP;
39;79;59;99;1049;540;UP;
39;79;59;99;1043;540;RIGHT;
38;78;58;98;1037;540;RIGHT;
38;78;58;98;1031;540;RIGHT;
37;77;57;97;972;540;RIGHT;
39;77;59;99;973;540;RIGHT;
40;76;60;100;974;540;RIGHT;
42;76;58;102;975;540;RIGHT;
43;75;57;103;976;540;RIGHT;
45;75;55;105;977;540;RIGHT;
46;74;54;106;978;540;RIGHT;
48;74;54;108;979;540;RIGHT;
49;73;53;109;980;540;RIGHT;
51;73;53;111;981;540;RIGHT;
52;72;52;112;982;540;DOWN;
54;72;52;114;983;540;DOWN;
55;71;51;115;984;550;DOWN;
57;73;53;117;1032;550;DOWN;
58;74;54;118;1038;550;DOWN;
60;76;56;120;1044;550;DOWN;
61;77;57;121;1050;560;DOWN;
63;79;59;123;1056;560;DOWN;
64;80;60;124;1062;560;DOWN;
66;82;62;126;1068;560;DOWN;
67;83;63;127;1074;570;DOWN;
69;85;65;129;1080;570;RIGHT;
70;86;66;130;1086;570;RIGHT;
72;88;68;132;1092;570;RIGHT;
73;89;69;133;1110;580;RIGHT;
75;91;71;135;1111;580;RIGHT;
76;92;72;136;1112;580;RIGHT;
78;94;74;138;1113;580;RIGHT;
79;95;75;139;1114;590;RIGHT;
81;97;77;141;1115;590;RIGHT;
82;98;78;142;1116;590;RIGHT;
84;100;80;144;1117;590;RIGHT;
85;101;81;145;1118;600;RIGHT;
87;103;83;147;1119;600;DOWN;
88;104;84;148;1120;600;DOWN;
90;106;86;150;1121;600;DOWN;
91;107;87;151;1122;610;DOWN;
93;109;89;153;1128;610;DOWN;
94;110;90;154;1134;610;DOWN;
96;112;92;156;1140;610;DOWN;
97;113;93;157;1146;620;DOWN;
99;115;95;159;1152;620;DOWN;
100;116;96;160;1158;620;DOWN;
102;118;98;162;1164;620;LEFT;
103;119;99;163;1170;630;LEFT;
105;121;101;165;1176;630;LEFT;
106;122;102;166;1182;630;LEFT;
108;124;104;168;1188;630;LEFT;
109;125;105;169;1259;640;LEFT;
111;127;107;171;1258;640;LEFT;
112;128;108;172;1257;640;LEFT;
114;130;110;174;1256;640;LEFT;
115;131;111;175;1255;650;LEFT;
117;133;113;177;1254;650;LEFT;
118;134;114;178;1253;650;LEFT;
120;136;116;180;1252;650;LEFT;
121;137;117;181;1251;660;LEFT;
123;139;119;183;1250;660;LEFT;
124;140;120;184;1249;660;LEFT;
126;142;122;182;1248;660;LEFT;
127;143;123;181;1247;670;LEFT;
127;145;125;179;1246;670;LEFT;
126;146;126;178;1245;670;LEFT;
126;148;128;176;1244;670;LEFT;
125;149;129;175;1243;680;LEFT;
125;151;131;173;1242;680;LEFT;
124;152;132;172;1241;680;LEFT;
124;154;134;170;1240;680;LEFT;
123;155;135;169;1239;690;LEFT;
123;157;137;167;1238;690;LEFT;
122;158;138;166;1237;690;LEFT;
122;160;140;164;1236;690;LEFT;
121;161;141;163;1235;700;LEFT;
121;161;141;161;1234;700;LEFT;
120;160;140;160;1233;700;LEFT;
120;160;140;158;1232;700;LEFT;
119;159;139;157;1231;710;LEFT;
119;159;139;155;1230;710;LEFT;
118;158;138;154;1229;710;LEFT;
118;158;138;154;1228;710;LEFT;
117;157;137;153;1227;720;RIGHT;
119;159;139;155;1228;720;RIGHT;
120;160;140;156;1229;720;RIGHT;
122;162;142;158;1230;720;RIGHT;
123;163;143;159;1231;720;RIGHT;
125;165;145;161;1232;720;RIGHT;
126;166;146;162;1233;720;RIGHT;
128;168;148;164;1234;720;RIGHT;
129;169;149;165;1235;720;RIGHT;
131;169;149;167;1236;720;RIGHT;
132;168;148;168;1237;720;RIGHT;
134;168;148;170;1238;720;RIGHT;
135;167;147;171;1239;720;RIGHT;
137;167;147;173;1240;720;RIGHT;
138;166;146;174;1241;720;RIGHT;
140;164;146;176;1242;720;RIGHT;
141;163;145;177;1243;720;RIGHT;
143;161;145;179;1244;720;RIGHT;
145;159;145;181;1245;720;RIGHT;
147;157;145;183;1246;720;RIGHT;
149;155;145;185;1247;720;RIGHT;
149;153;145;187;1248;720;RIGHT;
149;151;145;189;1249;720;RIGHT;
149;149;145;191;1250;720;RIGHT;
149;147;145;193;1251;720;RIGHT;
149;145;145;195;1252;720;RIGHT;
149;143;145;195;1253;720;RIGHT;
149;141;145;193;1254;720;RIGHT;
149;139;145;191;1255;720;RIGHT;
149;137;145;189;1256;720;RIGHT;
149;135;145;187;1257;720;RIGHT;
149;133;145;185;1258;720;RIGHT;
149;131;145;183;1259;720;RIGHT;
149;129;145;181;1260;720;RIGHT;
149;127;145;179;1261;720;RIGHT;
149;125;145;177;1262;720;RIGHT;
149;123;143;175;1263;730;RIGHT;
149;121;141;173;1264;730;RIGHT;
149;119;139;171;1265;730;RIGHT;
149;117;137;169;1266;730;RIGHT;
149;115;135;167;1267;740;RIGHT;
149;113;133;165;1268;740;RIGHT;
149;111;131;163;1269;740;RIGHT;
149;109;129;161;1270;740;RIGHT;
149;107;127;159;1271;750;RIGHT;
151;107;127;159;1272;750;RIGHT;
153;107;127;159;1273;750;RIGHT;
155;107;127;159;1274;750;RIGHT;
157;107;127;159;1275;760;RIGHT;
159;107;127;159;1276;760;RIGHT;
161;107;127;159;1277;760;RIGHT;
163;107;127;159;1278;760;RIGHT;
165;107;127;159;1279;770;RIGHT;
167;105;125;157;1280;770;RIGHT;
167;103;123;155;1281;770;RIGHT;
165;101;121;153;1282;770;RIGHT;
163;101;119;151;1283;780;RIGHT;
161;101;117;149;1284;780;RIGHT;
159;101;115;147;1285;780;RIGHT;
157;101;113;145;1286;780;RIGHT;
155;101;113;143;1287;790;RIGHT;
153;101;113;141;1288;790;RIGHT;
151;101;113;139;1289;790;RIGHT;
149;101;113;137;1290;790;RIGHT;
147;101;113;135;1291;800;RIGHT;
146;102;114;134;1291;800;UP;
144;102;114;132;1190;800;UP;
142;102;114;130;1184;800;UP;
140;102;114;130;1178;800;UP;
138;102;114;130;1172;810;UP;
136;102;114;130;1166;810;UP;
134;102;114;130;1160;810;UP;
132;102;114;130;1154;810;UP;
132;100;112;128;1148;860;UP;
132;98;110;126;1142;860;UP;
131;97;109;125;1136;860;UP;
131;95;107;123;1130;860;UP;
130;94;106;122;1124;870;UP;
130;92;104;120;1094;870;UP;
129;91;103;119;1088;870;UP;
129;89;101;117;1082;870;UP;
128;88;100;116;1076;880;UP;
128;86;98;116;1070;880;UP;
127;85;97;115;1064;880;UP;
127;83;95;115;1058;880;UP;
126;82;94;114;1052;890;UP;
126;80;92;114;1046;890;UP;
125;79;91;113;1040;890;UP;
125;77;89;113;1034;890;UP;
124;76;88;112;1028;900;UP;
125;75;87;113;1028;900;LEFT;
124;74;86;112;1027;900;LEFT;
124;72;84;112;1026;900;LEFT;
123;71;83;111;1025;900;LEFT;
123;69;81;111;1024;910;LEFT;
122;68;80;110;1023;910;LEFT;
122;66;78;110;1022;910;LEFT;
121;65;77;109;1021;910;LEFT;
121;63;77;109;1020;920;LEFT;
122;64;78;110;1019;920;LEFT;
124;64;80;112;1018;920;LEFT;
125;65;81;113;1017;920;LEFT;
127;65;83;115;1016;930;LEFT;
128;66;84;116;1015;930;LEFT;
130;66;86;118;1014;930;LEFT;
131;67;87;119;1013;930;DOWN;
133;69;89;121;1012;940;DOWN;
134;70;90;122;1011;940;DOWN;
136;72;92;124;1010;940;DOWN;
135;73;93;125;1009;940;DOWN;
133;75;95;127;1008;950;DOWN;
134;76;96;128;1033;950;DOWN;
134;78;98;130;1039;950;DOWN;
135;79;99;131;1045;950;DOWN;
135;81;101;133;1051;960;DOWN;
136;82;102;134;1057;960;DOWN;
136;84;104;136;1063;960;DOWN;
137;85;105;137;1069;960;DOWN;
137;87;107;139;1075;970;DOWN;
138;88;108;140;1081;970;DOWN;
138;90;110;142;1087;970;DOWN;
139;91;111;143;1093;970;DOWN;
139;93;113;145;1123;980;DOWN;
140;94;114;146;1129;980;DOWN;
140;96;116;148;1135;980;DOWN;
141;97;117;149;1141;980;DOWN;
141;99;119;151;1147;990;DOWN;
142;100;120;152;1153;990;DOWN;
142;102;122;154;1159;990;DOWN;
143;103;123;155;1165;990;DOWN;
143;105;125;157;1171;1000;DOWN;
144;106;126;158;1177;1000;UP;
142;106;126;158;1171;1000;UP;
141;105;125;157;1165;1000;UP;
139;105;125;157;1159;1000;UP;
138;104;124;156;1153;1000;UP;
136;104;124;156;1147;1000;UP;
135;103;123;155;1141;1000;UP;
133;103;123;155;1135;1000;UP;
132;102;122;154;1129;1000;UP;
130;102;122;154;1123;1000;UP;
129;101;121;153;1093;1000;UP;
127;101;121;153;1087;1000;UP;
126;100;120;152;1081;1000;UP;
124;100;120;152;1075;1000;UP;
123;99;119;151;1069;1000;UP;
121;99;119;151;1063;1000;UP;
120;98;118;150;1057;1000;UP;
118;98;118;150;1051;1000;UP;
117;97;117;149;1045;1000;LEFT;
115;97;117;149;1039;1000;LEFT;
114;96;116;148;1033;1000;LEFT;
112;96;116;148;1008;1000;LEFT;
111;97;117;149;1007;1000;LEFT;
109;99;119;151;1006;1000;LEFT;
108;100;120;152;1005;1000;LEFT;
106;102;122;154;1004;1010;LEFT;
105;103;123;155;1003;1010;LEFT;
103;105;125;157;1002;1010;LEFT;
102;106;126;158;1001;1010;LEFT;
100;108;128;160;1000;1020;LEFT;
99;109;129;159;999;1020;LEFT;
99;111;129;157;998;1020;LEFT;
98;112;130;156;997;1020;LEFT;
98;114;130;154;996;1030;LEFT;
99;115;131;155;995;1030;LEFT;
101;117;131;155;994;1030;LEFT;
102;118;132;156;993;1030;LEFT;
104;120;132;156;992;1040;LEFT;
105;121;133;157;991;1040;LEFT;
107;123;133;157;990;1040;LEFT;
108;124;134;158;989;1040;LEFT;
110;126;134;158;988;1050;LEFT;
111;127;135;159;987;1050;RIGHT;
111;127;133;157;988;1050;RIGHT;
110;126;132;156;989;1050;RIGHT;
110;126;130;154;990;1050;RIGHT;
109;125;129;153;991;1050;RIGHT;
109;125;127;151;992;1050;UP;
108;124;126;150;993;1050;UP;
108;124;124;148;994;1050;UP;
107;123;123;147;995;1050;UP;
107;123;121;145;996;1050;UP;
106;122;120;144;926;1050;UP;
106;122;118;142;922;1050;UP;
105;121;117;141;918;1050;UP;
105;121;115;139;914;1060;UP;
104;120;114;138;910;1060;UP;
104;120;112;136;906;1060;UP;
103;119;111;135;902;1060;RIGHT;
103;119;109;133;898;1070;RIGHT;
102;118;108;132;894;1070;RIGHT;
102;118;106;130;890;1070;RIGHT;
101;117;105;129;886;1070;RIGHT;
101;117;103;127;859;1080;RIGHT;
102;116;102;128;860;1080;RIGHT;
104;116;100;128;861;1080;RIGHT;
105;115;99;129;862;1080;RIGHT;
107;115;97;129;863;1090;RIGHT;
108;114;96;130;864;1090;RIGHT;
110;114;94;130;865;1090;RIGHT;
111;113;93;130;866;1090;RIGHT;
113;111;91;130;867;1100;RIGHT;
114;110;90;129;868;1100;RIGHT;
116;108;88;129;869;1100;RIGHT;
117;107;87;128;870;1100;RIGHT;
118;105;85;128;871;1110;RIGHT;
117;104;84;127;872;1110;RIGHT;
115;102;82;127;873;1110;RIGHT;
114;101;81;126;874;1110;RIGHT;
112;99;79;126;875;1120;RIGHT;
111;98;78;125;876;1120;RIGHT;
109;96;76;124;877;1120;RIGHT;
108;95;75;123;878;1120;DOWN;
106;93;73;121;879;1130;DOWN;
105;92;72;120;880;1130;DOWN;
103;90;70;118;881;1130;DOWN;
102;89;69;117;882;1130;DOWN;
102;87;67;115;883;1140;DOWN;
103;88;68;116;887;1140;DOWN;
105;88;68;116;891;1140;DOWN;
106;89;69;117;895;1140;DOWN;
108;89;69;117;899;1150;DOWN;
109;90;70;118;903;1150;DOWN;
111;90;70;118;907;1150;DOWN;
112;91;71;119;911;1150;DOWN;
114;91;73;121;915;1160;DOWN;
115;92;74;122;919;1160;UP;
115;90;74;122;915;1160;UP;
114;89;73;121;911;1160;UP;
114;87;73;121;907;1160;UP;
113;86;72;120;903;1160;UP;
113;84;72;120;899;1160;UP;
112;83;71;119;895;1160;UP;
112;81;71;119;891;1160;UP;
111;80;70;118;887;1160;UP;
111;78;70;118;883;1160;UP;
110;77;69;117;809;1160;UP;
110;75;69;116;805;1160;UP;
109;74;68;115;801;1160;UP;
109;72;68;113;797;1170;UP;
108;71;67;112;793;1170;UP;
108;71;67;110;789;1170;UP;
107;70;66;109;785;1170;UP;
107;70;66;107;781;1180;UP;
106;69;65;106;777;1180;UP;
106;69;65;104;773;1180;UP;
105;68;64;103;769;1180;UP;
105;68;64;101;753;1190;UP;
104;67;63;102;678;1190;UP;
104;67;63;102;672;1190;UP;
103;66;62;103;666;1190;UP;
103;66;62;103;660;1200;UP;
102;65;61;104;654;1200;UP;
102;65;61;103;648;1200;UP;
101;64;60;102;642;1200;UP;
101;64;60;100;636;1210;UP;
100;63;59;99;630;1210;UP;
98;63;59;97;624;1210;UP;
97;62;58;96;618;1210;UP;
95;62;58;94;612;1220;UP;
94;61;57;93;584;1220;UP;
92;61;57;91;580;1220;UP;
91;60;56;90;576;1220;UP;
89;60;56;88;572;1230;UP;
88;59;55;87;568;1230;UP;
86;57;55;85;564;1230;UP;
85;56;54;84;560;1230;UP;
83;54;54;82;556;1240;UP;
82;53;53;81;552;1240;UP;
80;51;53;79;548;1240;UP;
79;50;52;78;544;1240;UP;
77;48;52;76;540;1250;UP;
75;48;52;76;455;1250;UP;
73;48;52;76;451;1250;UP;
71;48;52;76;447;1250;UP;
69;48;52;76;443;1260;UP;
67;48;52;76;439;1260;UP;
65;48;52;76;435;1260;UP;
63;48;52;75;431;1260;UP;
61;48;52;73;427;1270;UP;
59;48;50;71;423;1270;UP;
57;48;48;69;419;1270;UP;
55;48;46;67;415;1270;UP;
53;48;44;65;399;1280;UP;
53;48;42;65;335;1280;UP;
53;48;40;65;329;1280;UP;
53;48;38;65;323;1280;UP;
53;48;36;65;317;1290;UP;
53;48;34;65;311;1290;UP;
53;48;32;65;305;1290;UP;
53;48;30;65;299;1290;UP;
53;48;28;65;293;1300;UP;
53;48;26;65;287;1300;UP;
53;48;24;65;281;1300;UP;
53;48;22;65;275;1300;UP;
53;48;20;65;269;1310;UP;
53;48;18;65;263;1310;UP;
53;48;16;65;257;1310;UP;
53;48;14;65;251;1310;UP;
53;48;12;65;237;1320;LEFT;
53;48;12;65;236;1320;LEFT;
53;48;12;65;235;1320;LEFT;
53;48;12;65;234;1320;LEFT;
53;48;12;65;233;1330;LEFT;
53;48;12;65;232;1330;LEFT;
53;48;12;65;231;1330;LEFT;
53;48;12;65;230;1330;LEFT;
53;48;12;65;229;1340;LEFT;
53;48;12;65;228;1340;LEFT;
53;48;12;65;227;1340;UP;
53;48;12;65;226;1340;UP;
53;48;12;65;225;1350;UP;
53;48;12;65;143;1350;UP;
53;48;12;65;137;1350;UP;
53;48;12;65;131;1350;UP;
53;48;12;65;125;1360;UP;
53;48;12;65;119;1360;UP;
53;48;12;65;113;1360;UP;
53;48;12;65;107;1360;UP;
53;48;12;65;101;1370;DOWN;
51;46;10;63;107;1370;DOWN;
49;44;8;61;113;1370;DOWN;
47;42;6;59;119;1370;DOWN;
45;40;4;57;125;1370;DOWN;
43;38;4;55;131;1370;DOWN;
41;36;4;53;137;1370;DOWN;
39;34;4;51;143;1370;DOWN;
37;32;4;49;225;1370;DOWN;
37;32;6;49;250;1370;DOWN;
37;32;8;49;256;1370;DOWN;
37;32;10;49;262;1370;DOWN;
37;32;12;49;268;1380;DOWN;
37;32;14;49;274;1380;DOWN;
37;32;16;49;280;1380;DOWN;
37;32;18;49;286;1380;DOWN;
37;32;20;49;292;1390;DOWN;
37;32;22;49;298;1390;DOWN;
37;32;24;49;304;1390;DOWN;
37;32;26;49;310;1390;DOWN;
37;32;28;49;316;1400;DOWN;
37;32;30;49;322;1400;DOWN;
37;32;32;49;328;1400;DOWN;
37;32;34;49;334;1400;LEFT;
37;32;36;49;398;1410;LEFT;
37;32;38;49;397;1410;LEFT;
37;32;40;49;396;1410;LEFT;
37;32;42;49;395;1410;LEFT;
37;32;44;49;394;1420;LEFT;
37;32;46;49;393;1420;LEFT;
37;32;48;49;392;1420;LEFT;
37;32;50;49;391;1420;LEFT;
37;32;52;49;390;1430;LEFT;
37;32;54;49;389;1430;LEFT;
37;32;56;49;388;1430;LEFT;
37;32;58;49;387;1430;LEFT;
37;32;60;49;386;1440;LEFT;
37;32;60;49;385;1440;LEFT;
37;32;60;49;384;1440;LEFT;
37;32;60;49;383;1440;LEFT;
37;32;60;49;382;1450;LEFT;
37;34;60;49;381;1450;LEFT;
37;36;60;49;380;1450;LEFT;
37;38;60;49;379;1450;LEFT;
37;40;60;49;378;1460;LEFT;
37;42;60;49;377;1460;LEFT;
37;44;60;49;376;1460;LEFT;
37;46;60;49;375;1460;LEFT;
37;48;60;49;374;1470;LEFT;
36;49;61;48;374;1470;UP;
36;49;61;46;333;1470;UP;
36;49;61;44;327;1470;UP;
36;49;61;42;321;1470;UP;
36;49;59;40;315;1480;UP;
36;49;57;38;309;1480;UP;
36;49;55;36;303;1480;UP;
36;49;53;34;297;1480;UP;
36;49;51;32;291;1490;UP;
36;49;49;30;285;1490;UP;
36;49;47;28;279;1490;UP;
36;49;45;26;273;1490;UP;
36;49;43;24;267;1500;UP;
36;49;41;22;261;1500;UP;
36;49;39;20;255;1500;DOWN;
34;51;39;20;261;1500;DOWN;
32;53;39;20;267;1500;DOWN;
30;55;39;20;273;1500;DOWN;
28;57;39;20;279;1500;DOWN;
26;59;39;20;285;1500;UP;
26;59;37;18;279;1500;UP;
26;59;35;16;273;1500;UP;
26;59;33;14;267;1500;UP;
26;59;31;12;261;1500;UP;
26;57;29;10;255;1500;UP;
26;55;27;8;249;1500;LEFT;
26;53;25;6;201;1510;LEFT;
